source_id,paralaxe_mas,erro_paralaxe_mas,G_mag,BP_RP
1003351437484254464,59.3934,0.0248,8.1199,1.4823
2913411183147100416,59.3770,0.4216,11.4619,2.7867
2011251030583236352,59.3670,0.0169,6.5370,1.0022
5760701787150565888,59.3595,0.0408,5.8466,0.8251
974887555341533440,59.3408,0.0535,5.3882,0.7810
5863130980814698112,59.3387,0.0149,10.0905,2.0915
1472718211053416320,59.3148,0.0186,9.7155,2.1832
1139642706975159552,59.3086,0.0229,11.5663,2.5959
6213843239430821248,59.2946,0.0340,13.6410,3.2005
4400638923299410048,59.2655,0.3274,18.9586,3.6488
2688566793341935616,59.2406,0.0326,12.9916,2.9400
4503794795019024000,59.2345,0.0192,7.6066,1.2925
6683306151547010688,59.2137,0.0241,10.5868,2.3950
2688566793341935360,59.2009,0.0322,12.5508,2.8156
1495487688115551744,59.1816,0.0272,12.2262,2.8262
1372546413931606016,59.1351,0.1305,11.9372,2.9253
4410702581435191296,59.1211,0.0338,11.3539,2.5210
97334889619799168,59.1147,0.0404,12.4938,2.8970
3181367767472670080,59.1128,0.4950,14.1406,3.7333
6065173805485251072,59.0990,0.0275,11.7089,2.5808
3597096309389074816,59.0952,0.6053,19.8305,3.2863
2746709861572970624,59.0942,0.2780,10.6636,2.5351
4120562181811699200,59.0774,2.4710,20.1162,1.6758
3261591090771914240,59.0663,0.0578,15.9076,1.0278
2830099469122381056,59.0633,0.0209,9.6559,2.0723
5441169002153568512,59.0475,0.0262,14.2461,3.5756
6577933973662574080,59.0205,0.0333,14.2753,3.6840
6025146733201615616,59.0092,0.1238,12.9913,3.1730
1428030622526979968,58.9971,0.0133,9.4123,1.9654
6718894388002453120,58.9860,0.0376,5.9808,0.8673
4706564427272810752,58.9753,0.0174,10.0762,1.9998
5942777301034031104,58.9661,0.0228,11.5641,2.5128
5280944182024023552,58.9613,0.0307,15.9595,1.1480
3410478399832994688,58.9519,0.0325,13.9907,3.4710
1505105593069066880,58.9473,0.0172,10.7309,2.4912
2276449837884804480,58.9406,0.0220,13.6346,3.3568
5638902733763290752,58.9342,0.0424,12.8668,2.8839
4308488780772030336,58.9120,0.1897,15.6827,5.0809
5751680775281710720,58.9095,0.0203,13.3489,3.2484
974536192658255104,58.9029,0.0224,9.6918,2.0901
1668664785283445760,58.8778,0.1001,17.6169,4.4602
1201405126966920448,58.8764,0.0463,11.7470,2.6011
6113324752547911040,58.8598,0.0232,13.3727,3.2241
4105386688016878336,58.8412,0.0298,9.7722,2.1245
4697746378377916928,58.8293,0.3021,10.6138,2.4869
560130775546153344,58.8125,0.0168,6.9401,1.0205
3802665122192531712,58.8040,0.1853,17.9689,4.3546
2435125446129139712,58.7979,0.0489,11.9981,2.8956
4872659466967320576,58.7935,0.1420,15.0281,4.1532
5116817882319879936,58.7758,0.1057,16.3019,5.0515
6349915534307041152,58.7554,0.0142,10.9074,2.2341
2876239130257160960,58.7497,0.2680,18.6425,4.1616
4247106761739962880,58.7460,0.0251,13.3984,3.3214
844922257281519744,58.7105,0.0164,13.3694,3.1419
2150504594853811456,58.7012,0.0254,15.4510,0.5797
5374565879145559424,58.6994,0.0258,15.3654,0.7378
3080863574244739712,58.6828,0.0467,11.5510,2.9012
6446274293824799488,58.6791,0.0220,12.3889,2.8368
3080863574242572032,58.6577,0.0446,11.9200,2.8704
1590096093840214272,58.6329,0.1135,13.2306,3.0453
5677606810060597248,58.6305,0.0205,10.9077,2.4100
2414623952318068224,58.6246,0.0492,14.5817,3.7733
5103774994355594368,58.6230,0.0349,11.5432,2.7447
5559265690666326016,58.6192,0.0477,5.3914,0.8057
5559265690666327168,58.6179,0.0126,6.6533,0.9645
1773497412196823680,58.6052,0.0205,13.2800,3.1998
4101968375059565568,58.5991,0.0210,11.0192,2.4293
1773485214494929536,58.5848,0.0264,12.2889,2.8710
2954061532478049664,58.5817,0.0167,10.0686,2.1247
4851425908866023808,58.5734,0.0189,10.9633,2.4995
5486916932205092352,58.5557,0.0593,12.1756,2.9445
1615982823805660544,58.5446,0.0148,10.1180,2.1640
943770757800160384,58.5336,0.0436,12.0561,-0.2953
876370076542359936,58.5300,0.0193,6.7788,0.9311
439595542043685888,58.5259,0.0178,12.0729,2.3103
6493448634054105728,58.5197,0.5333,19.3572,3.5288
1058284412796260480,58.5130,0.0218,15.1271,0.5813
358249819229900672,58.5108,0.0284,11.2732,2.6629
1209432042883668480,58.5047,0.0595,13.8863,3.3585
4038724053950164096,58.5030,0.0251,11.9266,2.7164
6242063304871870592,58.4976,0.0246,13.4395,3.0572
3046640175314154624,58.4939,0.0222,13.4295,3.2167
3957887649746830976,58.4858,0.0293,6.1145,0.8701
16302463200535040,58.4690,0.0366,11.0980,2.5206
931573222477949696,58.4644,0.0282,14.9442,0.5519
2886691573123995520,58.4540,0.0376,15.0627,3.9782
4038724053986441856,58.4296,0.0404,5.8054,0.7810
4757687388639045504,58.4174,0.0145,13.2380,3.0710
6916929660661726208,58.4078,0.0603,13.9701,3.3760
4258787045551023104,58.3582,0.0314,12.6952,3.0415
1974606167761195904,58.3486,0.0168,12.0801,2.8485
2407340615496379008,58.3457,0.0271,12.7538,2.9361
6196627086360009600,58.3365,0.1135,11.1695,2.7490
1139252071109797760,58.2919,0.0196,6.3770,0.8904
1070382098718626176,58.2460,0.0159,12.9873,2.8304
4117290138348536064,58.2437,0.1484,4.7305,0.6340
2460983348274381696,58.2409,0.0273,10.8630,2.2670
1835184416885112960,58.2354,2.0760,20.3232,2.5778
3390818582171735040,58.2325,0.0211,13.2606,2.9787
333010327952701696,58.2306,0.0265,14.4053,0.4857
4203373961699119616,58.2236,2.1684,19.4694,2.5756
3390818582171734656,58.1993,0.0216,9.8242,1.9944
418363560198079616,58.1915,0.0211,12.8806,2.7612
619440661833351040,58.1846,0.0261,12.0333,2.5879
1715791060537076608,58.1479,0.0185,9.5264,2.0665
6281432246412503424,58.1427,0.1227,16.6273,5.2056
2920124904228150144,58.1412,0.0174,11.6912,2.6335
434690036555954304,58.1231,0.5901,9.2917,2.2295
4046709875578636672,58.0782,0.0480,12.5032,3.0442
3987041475434695936,58.0605,0.0609,15.0780,4.0915
1453180404823190912,58.0586,0.0228,7.6762,1.2868
3428298528382128000,58.0551,0.0304,11.2438,2.5112
4046709772499428608,58.0486,0.0342,11.6024,2.8251
43335880716390784,58.0361,0.0183,9.2181,1.8790
6674554829263069440,58.0317,0.0169,13.0587,2.8233
43335537119385216,58.0276,0.0291,9.9251,2.1324
1917144384415057536,58.0198,0.2013,10.4183,2.4273
6890153425787729152,58.0183,0.2653,18.7512,3.9539
5169649072437050496,57.9934,0.0221,10.3625,2.2976
1327542647092300288,57.9923,0.1133,11.5974,2.8704
3576327737332306688,57.9715,0.1233,17.0878,4.6551
5418335478542731136,57.9458,0.0241,14.1972,3.3624
3382815271394515072,57.9451,0.0233,7.7434,1.2621
4418203587193988480,57.9205,0.0300,6.3889,0.9376
1501656395023984640,57.9166,0.0922,11.4657,2.7450
5621702867205993088,57.9107,0.0198,11.2131,2.4850
3293154736711966976,57.8956,0.3969,10.9180,2.6095
5274724279107404544,57.8659,0.0167,6.9340,1.0486
5274724279106403968,57.8522,0.0165,11.8964,2.6991
6056881391901174528,57.8421,0.0359,14.8378,3.9225
3080857458209146368,57.8273,0.1521,11.8027,2.8276
6747926786376161536,57.8265,0.0206,10.6816,2.3514
4879015915487168384,57.8259,0.0187,12.4400,2.7093
518201792978856960,57.8249,0.0161,10.4087,2.3404
6469383588698276480,57.8202,0.0262,11.5465,2.6191
4190813690536580608,57.8150,0.0626,16.6691,1.2799
3865002247461685248,57.8024,0.0200,7.1133,1.0950
1604901876901703168,57.8018,0.0591,15.8667,4.6235
518201792978858880,57.7992,0.0160,13.9474,0.2711
3612684120096472192,57.7938,0.0354,12.8750,3.0700
2176116580055936512,57.7643,0.0216,12.3932,-0.1406
3210711671234654848,57.7607,0.0234,10.9458,2.4774
5819260642586368896,57.6781,0.0201,12.2775,2.9408
5642693123990628480,57.6583,0.0191,12.3619,2.7248
4077001760212546432,57.6468,1.2058,18.9803,1.2740
4525711600783788160,57.6430,0.0296,14.6149,3.7639
4912580642524184960,57.6409,0.0453,5.3831,0.7105
4745373133284418816,57.6131,0.0383,5.2563,0.7264
4276632394156013440,57.6011,0.0227,10.8619,2.3376
6885342955043185664,57.5974,0.0299,9.5018,1.6916
2453195851012123904,57.5931,0.0313,11.9825,2.6438
1683677624423753472,57.5817,0.0241,10.8916,2.8450
2052469973468984192,57.5745,0.0675,10.6906,2.3547
1212774313804554752,57.5739,0.0335,12.0217,2.8484
2177877452238559104,57.5470,0.0599,16.2895,4.8653
5235273458327588224,57.5319,0.0692,16.3850,4.9068
6885342959337741184,57.5240,0.0209,6.9462,1.0420
5733429157137237760,57.5106,0.2051,18.3544,4.6079
1683677624423753600,57.4973,0.0217,12.9695,3.0008
151650076838458112,57.4873,0.0471,7.7457,1.3841
5989102478619519616,57.4759,0.1312,4.5205,0.5715
151650935831913216,57.4718,0.0415,15.6109,0.8984
5013816835621197440,57.4612,0.0195,10.3280,2.2886
4912898156569562624,57.4584,0.0486,12.5608,3.1056
3381727613874753536,57.4559,0.0907,5.6028,0.7730
4096465765991472384,57.3810,2.7659,20.0358,1.2102
4774420478143249536,57.3620,0.0430,15.6988,4.4228
4202659377841518720,57.3561,0.0276,11.7415,2.6075
2115454019586473600,57.3415,0.0111,9.5163,1.9660
327930412432710784,57.3276,0.0398,11.3890,2.6114
287949592667076864,57.3068,0.1293,17.3156,4.6591
2766234439302571904,57.2770,0.0585,16.2572,1.0153
6797171060323993728,57.2729,0.0211,13.5969,0.0979
6437366909611503104,57.2722,0.0220,13.6308,3.2923
4819591920506512768,57.2706,0.0149,8.5394,1.5642
3654496279558010624,57.2706,0.0375,6.0930,0.8237
6600863910701061632,57.2697,0.0213,12.1009,2.7024
6322245224682035456,57.2414,0.0522,12.2772,2.8449
4690736923033593728,57.2365,0.0239,13.8090,3.3131
4899957905439568256,57.2316,0.0348,11.1082,2.4498
4620448786799883136,57.2108,0.0378,15.0508,3.9867
2246581329639103872,57.2041,0.0208,5.7696,0.7715
5745027080665197696,57.1821,0.0206,11.0418,2.4261
1808403096750183168,57.1790,0.0189,10.7676,2.3698
5745027011945719808,57.1770,0.0183,13.4740,3.1255
2460900300786503296,57.1726,0.0362,13.7537,3.3522
4115142276679903360,57.1682,0.0345,9.3917,1.4477
5099657838705246464,57.1572,0.0195,10.0897,2.2830
6322245323464909440,57.1438,0.1228,12.2695,2.8465
150510158159630848,57.1374,0.0274,12.6961,2.9642
3699797150759489792,57.1263,0.0760,9.4146,2.0223
4007861690179758464,57.1228,0.5349,11.7810,2.5129
1323427759184545536,57.1076,0.0508,5.2328,0.7990
4439625337884136064,57.0866,0.0234,8.3395,1.5137
1941011930001137280,57.0839,0.0219,11.5437,2.5907
4115142207982341504,57.0820,0.1851,4.2910,0.5443
2660358032257156736,57.0620,0.0251,13.0624,0.0303
4708990018643008896,57.0504,0.0178,11.1955,2.6196
3639794778302745088,57.0439,0.0262,12.3200,2.5153
5424690587034891264,57.0418,0.0395,15.3908,4.1375
3652910405833716864,57.0330,0.0320,12.5022,3.1102
6359521108406068992,57.0314,0.0442,15.5807,4.5594
5479255432103480320,57.0239,0.1966,14.1052,4.2690
1056860923195191936,57.0201,0.0206,13.3953,3.1910
854769861377131520,57.0100,0.0137,9.0025,1.7350
5590736084278574464,57.0097,0.0568,14.5094,4.1039
3652910371473481344,57.0067,0.0317,12.4584,3.0949
4350216075969473408,57.0004,0.0315,13.7916,3.3748
3536327366875661056,57.0001,0.0287,13.4267,3.2478
3270590765246119168,56.9870,0.0244,10.2342,2.0669
5424690587034982144,56.9773,0.0397,15.3356,4.1542
3794437034301022720,56.9768,0.0319,13.8638,3.3344
4634528720388462592,56.9644,0.0192,6.4087,0.9242
1521686782461765888,56.9588,0.0323,5.8030,0.7564
6704729998176610176,56.9423,0.0249,11.1602,2.4969
6187271616797377152,56.9407,0.1946,7.8673,1.5193
4843073709303881728,56.9352,0.0140,8.3764,1.5063
2929062902976882304,56.9336,0.0173,10.1505,2.2822
3574445407785255296,56.9271,0.0392,14.4225,3.6327
3022439786949104256,56.9269,0.0176,13.0794,2.9943
6704729998176610560,56.8982,0.0260,11.2680,2.5295
5222018879990530304,56.8934,0.0123,13.0886,2.8566
765038614353808768,56.8700,0.0296,14.1185,3.4561
1871118140493076224,56.8646,0.0192,13.0358,-0.1230
3732539683617410816,56.8577,0.1224,5.0398,0.7595
4634528720387797120,56.8529,0.0992,14.5276,1.2718
4937200425857908992,56.8508,0.1628,3.4718,1.1125
4978671015158662528,56.8480,0.0191,9.6328,1.9766
207033680124098048,56.8442,0.5983,15.8985,4.6561
1319404886656966016,56.8302,0.0150,13.4682,3.1798
5686163724944033792,56.8207,0.0215,12.1728,2.7192
3502592975744957824,56.7877,0.1876,15.3458,4.7049
6160315989731008768,56.7793,0.1752,13.3578,3.1404
1776179945695834368,56.7625,0.0322,11.8301,2.7433
3083867749248355328,56.7428,0.0417,11.3198,2.4319
1076941716370493696,56.7252,0.0463,16.6120,1.2272
3845829101135351296,56.7252,0.0243,12.1035,2.6572
6013647666939138688,56.7172,0.9454,17.3027,1.3541
2171727299589482112,56.7154,0.0327,10.7246,2.4431
4220379661283166720,56.6964,1.3678,20.5638,3.1520
2692455319291894400,56.6907,0.0217,10.8612,2.4804
3531296963739811200,56.6859,0.0144,9.1086,1.7915
1388684770725399296,56.6819,0.0386,14.6608,4.1349
1041395708035677312,56.6687,0.0171,13.6422,3.0683
579379032258351488,56.6678,0.9493,20.4093,3.3521
4072260704719970944,56.6602,0.0180,9.0508,1.7807
1751865311194729344,56.6460,0.0234,12.4108,2.5732
3352091927220152320,56.6428,0.0302,12.7965,2.9575
3083867749248355456,56.6412,0.0254,7.7376,1.2525
2919383519853573504,56.6275,0.0155,9.9649,2.1941
4070486986336992384,56.6214,2.4218,20.2861,2.4684
6069775296000876416,56.6185,0.0314,11.9071,2.6381
646076953786745472,56.5933,0.0364,14.3900,3.6294
907066684548911872,56.5917,0.0282,11.7386,2.6126
2683714304930755712,56.5892,0.0307,12.2803,2.8250
4187836934609063552,56.5871,0.0276,12.5324,2.8679
4187837450005193088,56.5657,0.0227,7.2655,1.1076
6567609525117256576,56.5609,0.1381,12.9111,3.0481
4852870701505115904,56.5570,0.0270,6.7038,1.0048
4914733005253271040,56.5533,0.0206,12.6354,3.0234
6026895540811552512,56.5381,0.0171,8.9439,1.7610
4866978844438656768,56.5374,0.0144,7.2544,1.0909
3557461767066965248,56.5105,0.0223,10.7384,2.4541
6311012064136913920,56.5005,0.0315,14.3569,3.5272
5956746565858482176,56.4951,0.0176,10.4045,2.1831
4852870701504645504,56.4831,0.0543,10.1898,1.9515
1327654969076730880,56.4746,0.0312,14.6691,3.7604
3136232952593850496,56.4434,0.0631,14.8182,3.8264
6637017330494491648,56.4336,0.1269,15.9393,4.6326
6891134705556330880,56.4265,0.0236,8.5402,1.6064
5602408602804816768,56.4165,0.1186,17.9250,4.8526
5586511451367569408,56.4115,2.3584,20.5420,2.1163
1234693112077610880,56.3664,0.0163,8.7127,1.5724
3480332916165099904,56.3626,0.0169,6.3047,0.8606
6572811211549713792,56.3272,0.0550,15.3871,4.1817
5443051537858529920,56.3140,0.0171,10.6189,2.3359
596779044285545984,56.3132,0.0501,9.3157,1.9531
5443051537858529792,56.3104,0.0160,9.4393,1.9348
763973668623022464,56.2907,0.0438,14.9579,3.9298
3459586677937737088,56.2828,0.0192,13.4510,3.1366
1821708351374312064,56.2693,0.0433,5.6452,0.7685
4271449399422291712,56.2648,0.0451,12.1318,2.6936
4155146598548456064,56.2566,0.0159,10.6382,2.1261
1191518146611956096,56.2405,0.2206,5.9266,0.7916
5602386058511578368,56.2356,0.0127,9.0898,1.7891
676689831406224384,56.2336,0.1134,10.1583,2.4997
5087043657197267200,56.2281,0.1393,4.1131,0.5944
5110641302736199424,56.2053,0.6626,15.6936,4.4016
2056115198113182208,56.1988,0.0148,13.2904,3.0602
6634032740544236032,56.1961,0.2674,5.3117,0.7728
2045458628362127360,56.1888,0.0163,12.5707,2.8482
4438043930922131072,56.1763,0.1463,17.5527,4.9936
4188996885011268608,56.1739,0.0433,13.5302,3.4447
1125337098625077504,56.1636,0.0168,13.2939,3.0462
2741452134407577216,56.1589,0.0345,12.3886,2.9207
2553195883802687104,56.1485,0.0234,9.5639,1.8586
1554835340053676800,56.1296,0.0163,10.2201,2.0651
5041034524411980288,56.1284,0.0211,13.0098,3.0444
5602379190880667904,56.1226,0.0361,16.0335,1.1156
2014653404891943936,56.1226,0.0198,11.5994,2.6012
1701585301586363904,56.1132,0.0169,11.6557,2.3854
657608666099404544,56.1118,0.0247,10.7386,2.4003
892160231749198848,56.1117,0.3924,4.0948,0.4803
1515952176488267008,56.1107,0.2844,9.7722,2.0501
2368212771939556992,56.0962,0.0929,11.7479,2.9109
2836609093355562496,56.0844,0.0318,14.3704,0.1155
1701585301586364032,56.0808,0.0153,11.1527,2.2730
3927886100593557888,56.0762,0.0295,13.8977,3.4585
6313600142709958144,56.0678,0.0258,8.8450,1.7588
16386404041502592,56.0590,0.1493,16.8414,5.1009
4579825847951057792,56.0417,0.0227,11.9191,2.8789
4388138816124225792,56.0375,0.0258,15.0956,0.5102
676689831406224128,56.0084,0.0204,8.8436,1.6875
596779044285041792,56.0073,0.0393,9.0725,1.7880
615779464207025152,56.0061,0.1125,12.7598,2.9482
2907884728469088384,55.9954,0.0182,12.9788,2.9232
4229940258487034368,55.9893,0.2067,13.5311,3.0827
3868080055385587840,55.9882,0.0213,11.2710,2.4794
2904830113367963264,55.9858,0.0165,7.4226,1.1479
493650660396520064,55.9837,0.1055,10.4781,2.1909
1990050457838764544,55.9679,0.0149,13.3351,3.1277
579567598501642368,55.9338,0.1607,7.6537,1.3018
2442996678074668288,55.9200,0.0439,10.1541,2.3344
2188222203084317184,55.9023,0.0314,15.0593,3.9791
6798222846275675520,55.8955,0.0535,15.1789,4.0989
6576809826101726208,55.8894,0.0874,13.2006,3.0514
6244076338858859776,55.8809,0.2207,7.0510,1.2712
2526788363283721984,55.8684,0.0341,14.1260,3.5216
1385293808145621504,55.8657,0.0291,6.3952,1.0020
755921425282888960,55.8645,0.0259,12.4187,2.9157
755921429576863744,55.8579,0.0282,12.7820,3.0288
369092520004831232,55.8412,0.0235,7.0927,1.1135
2218904319868065408,55.8339,0.0236,11.6140,2.6935
415665118140313472,55.8290,0.0329,11.5197,2.4615
493650660400463488,55.8254,0.0135,8.7722,1.5947
2322574488107786624,55.8243,0.0247,7.6293,1.1581
4188997606567280384,55.8238,0.0247,8.7295,1.6313
6336552379219937920,55.8110,0.5017,17.2162,4.7450
5877160615677467520,55.7933,0.0236,12.5234,2.9614
2050589430625453824,55.7830,0.0299,11.0038,2.3761
6856077189625042688,55.7799,0.1040,11.4829,2.4737
2410261949172008064,55.7783,0.0240,11.7728,2.5913
1408029509583934464,55.7714,0.0173,10.4186,2.1911
6427244702486210816,55.7654,0.0245,5.9155,0.8211
5296347755815266816,55.7622,0.0153,13.3454,3.1679
1408029509584967168,55.7508,0.0164,7.5214,1.1745
6270906415441315840,55.7507,0.0467,10.6994,1.1960
1017783146073299328,55.7338,0.4202,12.0937,2.8108
1408029436569383296,55.7183,0.0159,7.6223,1.2025
3985153334796556928,55.7046,0.3862,19.5540,4.0060
4423007800173036544,55.6935,0.3672,14.4500,3.9425
1366580223320727808,55.6930,0.0430,13.0572,2.8803
6612817835477756160,55.6859,0.6332,14.0087,3.3476
4324728640519965824,55.6614,0.2596,13.4614,3.1682
6805792571514600960,55.6107,0.0430,16.0308,1.1290
6274832977622107264,55.6055,0.0241,11.1513,2.3205
6270906415441316224,55.5900,0.0531,5.7329,0.6915
3546332682170832128,55.5846,0.0463,11.9070,2.5999
819750862709551360,55.5758,0.0258,7.7435,1.3403
3045251148530763392,55.5295,0.3012,19.3021,3.6075
6473160651658069120,55.5167,0.0526,15.4865,4.3183
1768825106253209984,55.4999,0.0663,12.6816,2.9973
5669429299704388352,55.4931,0.3966,9.2397,1.8885
2316867885320845696,55.4757,0.0204,10.1884,2.2704
6013642341180098432,55.4612,0.0430,12.4405,2.8197
2012619720701400192,55.4224,0.0179,12.2029,2.6594
6576809826100275456,55.4188,0.0775,13.2024,3.0624
2228253123642541696,55.4018,0.0285,10.8392,2.2699
1678489647527832320,55.3966,0.0375,15.0921,3.9464
3637468383496879104,55.3936,0.0316,11.1202,2.3390
5611909104822545152,55.3911,0.0209,13.9483,3.3693
2708839657453920256,55.3893,0.0209,12.1837,2.5355
5661194090755452416,55.3517,0.7495,12.2596,2.8048
4496383055821714816,55.3448,0.0194,12.4690,2.6171
5861048509766415616,55.3326,0.0172,11.5076,2.3891
646255212109355136,55.3291,0.0206,6.8134,0.9742
4883809068925124224,55.3256,0.0232,13.0243,3.1080
1632113518378994304,55.3212,0.0886,17.0262,4.8138
4276822089967374336,55.3153,0.0239,13.2665,3.1604
57739208163471744,55.3142,0.0286,13.3061,3.1503
646255246469567232,55.2924,0.0713,13.8264,3.5940
5669427512997660800,55.2898,0.0357,15.3305,0.6153
459215468053012096,55.2864,0.0432,15.1549,4.1150
2238597054155896832,55.2767,0.3519,6.3649,1.0637
3126453655659835136,55.2676,0.0367,15.5855,0.5013
3837746380705638656,55.2676,0.0249,6.9487,1.0394
1798588409277193984,55.2642,0.0895,17.0016,5.1114
3740176925743994752,55.2511,0.0779,4.7790,0.9129
2564324345929277184,55.2482,0.0214,10.2038,2.0817
4267552520347776,55.2406,0.0328,10.8856,2.3352
4516199240366268672,55.2230,0.0220,11.9968,2.7652
1462061709995883136,55.2100,0.0249,8.8447,1.7774
4768702571002262912,55.2058,0.0140,10.3129,2.1746
3192982561632526208,55.2050,0.1184,16.3900,4.9269
4105057482987021184,55.2002,0.0422,12.2020,3.2494
628865130046268672,55.1934,0.3536,12.8651,3.1166
1462061709996744448,55.1931,0.0313,9.1958,1.7999
5900432500841313920,55.1865,0.0197,11.9731,2.4533
4516199313406309504,55.1862,0.0439,10.3889,2.5732
892215482207937152,55.1857,0.0234,7.4511,1.1265
1772187382746856320,55.1480,0.0348,5.8196,0.7609
4534214948839463040,55.1464,0.0173,11.6424,2.5263
4105057482994688384,55.1253,0.0443,12.3026,3.2303
3719665845564967552,55.1239,0.0266,7.6365,1.2370
3144837112115126400,55.1048,0.0557,16.3454,1.2337
4293873732939569920,55.1027,0.0338,15.5857,0.7814
3562717226488303360,55.0985,0.3208,19.2163,3.6021
4353476020565733632,55.0980,0.0213,12.2225,2.6704
2667464656943675392,55.0964,0.0266,14.5239,0.2608
2940211607277084672,55.0778,0.7040,17.2347,4.9231
3730621070186855424,55.0770,0.0353,14.0808,3.4305
6573778541262656256,55.0764,0.0458,15.7832,0.7336
2125777643503392640,55.0628,0.0134,13.5131,3.0378
3812355294262255104,55.0618,0.0304,7.2712,1.1758
3606183188877989376,55.0284,0.0240,13.5134,3.1191
72117556076986368,55.0190,0.0390,13.9272,3.3695
4540061704989418240,55.0169,0.0287,9.9888,2.1200
2173367633501430272,55.0125,0.0467,15.8046,4.4042
3812355328621651328,55.0090,0.0240,6.2984,0.9372
1228555023991501184,55.0088,0.2361,14.9959,4.0071
806039471675754112,54.9745,0.0315,13.4534,3.4001
3903318372263850368,54.9739,0.0269,10.4528,2.2815
5808918155180366336,54.9688,0.0286,14.7085,3.6573
3144837318276010624,54.9675,0.0611,16.5920,1.4003
1836834337140192128,54.9618,0.0226,13.9351,3.4634
1265976524286377856,54.9502,0.0343,5.7293,0.7587
2098118397710725248,54.9460,0.0701,16.4862,4.7671
1141280704422528128,54.9380,0.0595,5.3004,0.6894
4124397553254685440,54.9353,0.2147,18.4724,3.9502
3665076433275547904,54.9304,0.4811,10.8929,2.2661
4879850208590379904,54.9199,0.0173,7.7714,1.2887
3837697972130323456,54.9187,0.4523,4.4650,0.6165
4677345043203760896,54.9164,0.0208,11.7630,2.7227
549007291282705024,54.9036,0.0177,12.2481,2.5324
683184784030475520,54.8749,0.0906,4.9889,0.6597
893214796542513280,54.8692,0.0302,9.3605,1.8814
2954555801611979648,54.8656,0.0223,14.2191,3.4395
6062166950455776512,54.8608,0.0288,9.6757,1.8238
3540112504374165888,54.8476,0.0248,10.3565,2.0384
2787758616366123136,54.8456,0.0406,12.3330,2.8942
4489306942580947584,54.8404,0.0618,15.9319,4.6367
3593710810008880768,54.8257,0.0199,13.3423,3.0762
6062166950467100032,54.8247,0.0809,4.7883,0.6538
3526420114274019456,54.8135,0.1562,4.2096,0.5265
6338748894214299264,54.8114,0.0249,12.2905,2.3725
3561574971346845440,54.7921,0.0192,9.3331,1.7911
6851779920225659136,54.7918,0.0439,11.5806,2.9495
3517619520125627904,54.7906,0.0405,14.5370,3.5859
1603611493015735296,54.7859,0.0182,12.0650,2.6535
5764485618978306176,54.7796,0.0471,16.1033,1.0989
2025389380082340992,54.7767,0.0156,13.0613,-0.0124
5736025550767699968,54.7540,0.0228,13.9407,3.2660
656328319169788032,54.7493,0.0334,14.0885,3.3246
5739942011185493888,54.7362,0.0244,7.4884,1.1448
1359938520253565952,54.7359,0.0176,6.5837,0.9050
4497494077967197568,54.7331,0.0159,9.4792,1.8556
6029992663310612096,54.7260,0.0236,6.3801,0.9633
2324785228033780608,54.7193,0.0254,6.9733,0.9866
4623036865373793408,54.6825,0.0354,5.5116,0.7607
4058369298708349824,54.6775,0.0234,12.4396,2.6641
747266452000257280,54.6678,0.0295,7.2862,1.1324
2135110259540829824,54.6659,0.0922,11.7929,2.6424
4206320171755704320,54.6444,0.4812,17.3995,4.7830
495091536028866560,54.6251,0.0931,14.1988,3.5966
641821259671808896,54.6213,0.0340,12.7036,2.9825
6882393725554653056,54.6176,0.0171,10.6239,2.1054
4058369298698605440,54.6146,0.0292,12.5000,2.6530
3640244581637740416,54.5892,0.0189,9.4742,1.8262
4678664766393827328,54.5752,0.0318,12.4806,-0.1290
681999884156922368,54.5720,0.0213,9.4749,1.9030
495091570387568512,54.5664,0.0206,12.5480,2.8886
2579116591253816832,54.5639,0.6765,12.3652,2.7938
5593584059914156800,54.5631,0.0665,4.9402,0.5987
6186534394250282752,54.5626,0.7956,20.3100,3.0325
5593584059906793088,54.5529,0.0203,7.9424,1.1897
6904064446906104832,54.5524,0.0323,11.2181,2.6692
2407573643242037888,54.5521,0.0363,14.6721,3.7203
5454284595324061312,54.5436,0.0369,14.4374,3.5470
6000386835164904192,54.5433,0.1921,18.2646,4.7707
4898609629306412160,54.5327,0.0200,14.2355,3.3314
5479222240596469632,54.5252,0.0145,6.6162,0.9549
6645504151509887744,54.5101,0.0290,11.6013,2.6662
4213581106021661184,54.5077,0.0397,14.6526,3.7090
3815264842546968192,54.5058,0.0211,8.2626,1.4394
6371660537113102976,54.4885,0.0171,11.9013,2.5358
1071851527289746176,54.4872,0.0199,11.8798,2.6689
4059973524888355584,54.4713,0.3169,18.1930,4.2299
5440359486716251904,54.4576,0.0237,12.1766,2.6178
1584088431025057792,54.4474,0.0194,10.5524,2.3961
2506306454521815040,54.4471,0.0392,12.4832,2.7856
4287391355960491520,54.4193,1.5273,19.6746,1.2596
671436777166606976,54.4004,0.0513,14.3436,3.6510
2393563872239260928,54.3954,0.0433,15.5221,4.3573
5418743844032438400,54.3897,0.0394,12.9565,2.6972
260343123440688128,54.3739,0.0985,15.9174,4.3916
4177911333902753280,54.3737,0.0241,13.8354,3.3621
4111366313257506560,54.3668,0.0220,9.0643,1.6088
2468929243931522304,54.3501,0.0605,11.4104,2.6761
1217467067705592576,54.3376,0.0365,11.5146,2.6571
4540984195244025088,54.3283,0.3250,12.6247,2.9292
